text_asli,removed_noise,removed_alay,removed_stopwords
"bagi klean yang dukung banget #lockdownindonesia gini deh, masih banyak masyarakat yang kurang mampu di negara kita, kalo indonesia di lockdown, bukannya meninggal karena #covid19  tapi bisa jadi karena kelaparan.

cari solusi baru atau kalo tidak minta pemerintah beri subsidi!","bagi klean yang dukung banget #lockdownindonesia gini deh, masih banyak masyarakat yang kurang mampu di negara kita, kalo di lockdown, bukannya meninggal karena #covid19 tapi bisa jadi karena kelaparan.

cari solusi baru atau kalo tidak minta pemerintah beri subsidi!","bagi klean yang dukung banget #lockdownindonesia begini deh, masih banyak masyarakat yang kurang mampu di negara kita, kalo di lockdown, bukannya meninggal karena #covid19 tapi bisa jadi karena kelaparan.

cari solusi baru atau kalo tidak meminta pemerintah beri subsidi!",klean dukung lockdownindonesia deh masyarakat negara lockdown tinggal covid19 lapar cari solusi perintah subsidi
"perekonomian ancur.
ya sama aja kayak pas mati lampu, banjir, dll. bedanya ini perekonomian lumpuhnya jangka panjang anjir.
saking orang kagak keluar rumah, kagak ada aktivitas ekonomi. dan beberapa negara juga lockdown. ya mo gimana lagi :(
bukan di indonesia aja sebenernya. https://t.co/wvwuv9kkt9","perekonomian ancur.
ya sama aja kayak pas mati lampu, banjir, dll. bedanya ini perekonomian lumpuhnya jangka panjang anjir.
saking orang kagak keluar rumah, kagak ada aktivitas ekonomi. dan beberapa negara juga lockdown. ya mo gimana lagi :(
bukan di aja sebenernya.","perekonomian ancur.
ya sama saja kayak pas mati lampu, banjir, dll. bedanya ini perekonomian lumpuhnya jangka panjang anjir.
saking orang kagak keluar rumah, kagak ada aktivitas ekonomi. dan beberapa negara juga lockdown. ya mau bagaimana lagi :(
bukan di saja sebenernya.",ekonomi ancur pas mati lampu banjir dll beda ekonomi lumpuh jangka anjir saking orang rumah aktivitas ekonomi negara lockdown sebenernya
"mantap boss !

prabowo soal opsi lockdown : kita tak mau otoriter banyak negara lain keras

indonesia ini ingin kesadaran, self protection hrs dilaksanakan, kita memiliki rakyat dan kondisi yg berbeda dgn negara lain 

#lawanviruspolitikcorona

https://t.co/sb7fagg1pd","mantap boss !

prabowo soal opsi : kita tak mau otoriter banyak negara lain keras

indonesia ini ingin kesadaran, self protection hrs dilaksanakan, kita memiliki rakyat dan kondisi yg berbeda dgn negara lain","mantap bos !

prabowo soal opsi : kita tak mau otoriter banyak negara lain keras

indonesia ini ingin kesadaran, self protection harus dilaksanakan, kita memiliki rakyat dan kondisi yang berbeda dengan negara lain",mantap bos prabowo opsi otoriter negara keras indonesia sadar self protection laksana milik rakyat kondisi beda negara
"sekarang di negara negara besar telah terjadi #lockdown karena virus #covidー19 jadi apakah indonesia tidak membutuhkan lockdown untuk mengobati alam kita? dari pada banyak orang tolol yang masih memanfaatkan pergi liburan diluar sana
#lockdownindonesia https://t.co/3suk27tbtm","sekarang di negara negara besar telah terjadi #lockdown karena virus #covidー19 jadi apakah tidak membutuhkan untuk mengobati alam kita? dari pada banyak orang tolol yang masih memanfaatkan pergi liburan diluar sana
#lockdownindonesia","sekarang di negara negara besar telah terjadi #lockdown karena virus #covidー19 jadi apakah tidak membutuhkan untuk mengobati alam kita? dari pada banyak orang tolol yang masih memanfaatkan pergi liburan diluar sana
#lockdownindonesia",negara negara lockdown virus covid 19 butuh obat alam orang tolol manfaat pergi libur lockdownindonesia
tempo hari debat soal lockdown negara karna wabah. banyak hal menjadi topik dan perdebatan. klo memang lockdown maka bakal banyak yg meninggal karna tidak punya uang untuk hidup dimasa lockdown. you knowlah sekuat apa ekonomi indonesia untuk menghidupi orang tidak mampu yg ada.,tempo hari debat soal negara karna wabah. banyak hal menjadi topik dan perdebatan. klo memang maka bakal banyak yg meninggal karna tidak punya uang untuk hidup dimasa lockdown. you knowlah sekuat apa ekonomi untuk menghidupi orang tidak mampu yg ada.,tempo hari debat soal negara karena wabah. banyak hal menjadi topik dan perdebatan. kalo memang maka bakal banyak yang meninggal karena tidak punya uang untuk hidup dimasa lockdown. you knowlah sekuat apa ekonomi untuk menghidupi orang tidak mampu yang ada.,tempo debat negara wabah topik debat tinggal uang hidup lockdown you knowlah kuat ekonomi hidup orang
"lockdown atau tidak, semua bergantung pada sistem pengendalian penyebaran virus.  masalah yang muncul ialah tipe kebijakan mana yang harusnya kita, indonesia, terapkan?

https://t.co/aog5tf2b82","atau tidak, semua bergantung pada sistem pengendalian penyebaran virus. masalah yang muncul ialah tipe kebijakan mana yang harusnya kita, indonesia,","atau tidak, semua bergantung pada sistem pengendalian penyebaran virus. masalah yang muncul ialah tipe kebijakan mana yang harusnya kita, indonesia,",gantung sistem kendali sebar virus muncul tipe bijak indonesia
yg pd minya lockdown se indonesia raya tuh ngerti gasih dampaknya????,yg pd minya se raya tuh ngerti gasih dampaknya????,yang pada minya se raya tuh mengerti enggak sih dampaknya????,mi raya erti dampak
@ferdinandhaean2 @cnnindonesia @jokowi @kemenkesri @bnpb_indonesia kalo gak lockdown kita bakal seperti italy,kalo gak kita bakal seperti italy,kalo enggak kita bakal seperti italy,italy
"indonesia nga bisa nerapin lockdown. bahkan walaupun cuma nge-lockdown jakarta. kenapa?

1. banyak pekerja di sektor informal. yang dapat uang ya karena dia kerja per hari, bukan gaji bulanan. misalnya: ojek… https://t.co/ysqif64uj8","nga bisa nerapin lockdown. bahkan walaupun cuma nge-lockdown jakarta. kenapa?

1. banyak pekerja di sektor informal. yang dapat uang ya karena dia kerja per hari, bukan gaji bulanan. misalnya: ojek…","enggak bisa nerapin lockdown. bahkan walaupun cuma nge-lockdown jakarta. kenapa?

1. banyak pekerja di sektor informal. yang dapat uang ya karena dia kerja per hari, bukan gaji bulanan. misalnya: ojek…",nerapin lockdown nge-lockdown jakarta 1 kerja sektor informal uang kerja gaji ojek
"indonesia terkini : warga masih berkeliaran, pm modi akan beri hukuman penjara bagi pelanggar lockdown https://t.co/vyrhfoovru","terkini : warga masih berkeliaran, pm modi akan beri hukuman penjara bagi pelanggar","terkini : warga masih berkeliaran, pm modi akan beri hukuman penjara bagi pelanggar",warga liar pm modi hukum penjara langgar
"tidak ada yg bisa arogan dg wabah ini. semoga allah swt melindungi indonesia dari semakin mewabahnya pandemik ini. aamiin allahumma aamiin.
 https://t.co/8kiqmbjchw",tidak ada yg bisa arogan dg wabah ini. semoga allah swt melindungi dari semakin mewabahnya pandemik ini. aamiin allahumma aamiin.,tidak ada yang bisa arogan dengan wabah ini. semoga allah swt melindungi dari semakin mewabahnya pandemik ini. amin allahumma aamiin.,arogan wabah allah swt lindung wabah pandemik amin allahumma aamiin
"@rommadon di indonesia belum ada lockdown 
meski korban makin banyak 
sedih jadinya :(",di belum ada meski korban makin banyak sedih jadinya :(,di belum ada meski korban makin banyak sedih jadinya :(,korban sedih
"@ferdinandhaean2 @jokowi kalau pun lock down 
saya rasa hanya daerah yg epedemi nya tinggi
jd tdk seluruh indonesia
tapi yg penting penyekatan jalur jalur kecil (jalur tikus)
agar perpindahan orang keluar dari lokasi lockdown tdk terjadi
banyak persoalan yg harus di pikirkan 
#kautaksendirian","kalau pun lock down saya rasa hanya daerah yg epedemi nya tinggi
jd tdk seluruh indonesia
tapi yg penting penyekatan jalur jalur kecil (jalur tikus)
agar perpindahan orang keluar dari lokasi tdk terjadi
banyak persoalan yg harus di pikirkan #kautaksendirian","kalau pun lock down saya rasa hanya daerah yang epedemi nya tinggi
jd tidak seluruh indonesia
tapi yang penting penyekatan jalur jalur kecil (jalur tikus)
agar perpindahan orang keluar dari lokasi tidak terjadi
banyak persoalan yang harus di pikirkan #kautaksendirian",lock down daerah epedemi jd indonesia sekat jalur jalur jalur tikus pindah orang lokasi pikir kautaksendirian
loh.. katana ga ada lockdown di indonesia.. apa ini bkn negara kesatuan ri lg..?  apa krn gubnya bkn anies...?? https://t.co/dq9gbsn1hh,loh.. katana ga ada di indonesia.. apa ini bkn negara kesatuan ri lg..? apa krn gubnya bkn anies...??,loh.. katana enggak ada di indonesia.. apa ini bukan negara kesatuan ri lg..? apa karena gubnya bukan anies...??,loh katana indonesia negara ri gubnya anies
"udah di lockdown aja gak disiplin, gimana yang nggak? bisa lebih disiplin berarti ya. keren emang indonesia, masyarakatnya disiplin 👏👏 https://t.co/naxadtdxll","udah di aja gak disiplin, gimana yang nggak? bisa lebih disiplin berarti ya. keren emang indonesia, masyarakatnya disiplin 👏👏","sudah di saja enggak disiplin, bagaimana yang nggak? bisa lebih disiplin berarti ya. keren memang indonesia, masyarakatnya disiplin 👏👏",disiplin disiplin arti keren indonesia masyarakat disiplin
"di india, tdk sampai 400 yg terinfeksi. yg meninggal baru 7. lockdown 80 kota di india. indonesia, jauh lebih besar terinfeksinya dan meninggalnya, masih tdk lockdown. hati hati semua, karena kematian dan infeksi akan semakin besar. 
https://t.co/tdnnovx0bu
#lockdownindonesia","di india, tdk sampai 400 yg terinfeksi. yg meninggal baru 7. 80 kota di india. indonesia, jauh lebih besar terinfeksinya dan meninggalnya, masih tdk lockdown. hati hati semua, karena kematian dan infeksi akan semakin besar.","di india, tidak sampai 400 yang terinfeksi. yang meninggal baru 7. 80 kota di india. indonesia, jauh lebih besar terinfeksinya dan meninggalnya, masih tidak lockdown. hati hati semua, karena kematian dan infeksi akan semakin besar.",india 400 infeksi tinggal 7 80 kota india indonesia infeksi tinggal lockdown hati hati mati infeksi
"@bunga__san ini pemerintah ri takut bgt rugi krn kehilangan pundi2 rupiah.karna itu pemerintah tdk segera mengadakan lockdown!!! kalau tdk lockdown,rakyat indonesia bisa mati perlahan2 setiap hari nya !!! setiap hari slalu sj ada yg meninggal krn covid-19!!!","ini pemerintah ri takut bgt rugi krn kehilangan pundi2 rupiah.karna itu pemerintah tdk segera mengadakan lockdown!!! kalau tdk lockdown,rakyat bisa mati perlahan2 setiap hari nya !!! setiap hari slalu sj ada yg meninggal krn covid-19!!!","ini pemerintah ri takut banget rugi karena kehilangan pundi2 rupiah.karna itu pemerintah tidak segera mengadakan lockdown!!! kalau tidak lockdown,rakyat bisa mati perlahan2 setiap hari nya !!! setiap hari selalu saja ada yang meninggal karena covid-19!!!",perintah ri takut rugi hilang pundi2 rupiah perintah lockdown lockdown rakyat mati perlahan2 tinggal covid-19
"[salah] rs premier bintaro di-lockdown, 19 tenaga medis positif covid-19

manajemen ramsay sime darby healt care indonesia (rsdhi): rs premier bintaro tetap beroperasi normal (tidak lockdown).

selengkapnya di https://t.co/xzefcecikp #coronavirusfacts https://t.co/mwucxbnhff","[salah] rs premier bintaro di-lockdown, 19 tenaga medis positif covid-19

manajemen ramsay sime darby healt care (rsdhi): rs premier bintaro tetap beroperasi normal (tidak lockdown).

selengkapnya di #coronavirusfacts","[salah] rs premier bintaro di-lockdown, 19 tenaga medis positif covid-19

manajemen ramsay sime darby healt care (rsdhi): rs premier bintaro tetap beroperasi normal (tidak lockdown).

selengkapnya di #coronavirusfacts",salah rs premier bintaro di-lockdown 19 tenaga medis positif covid-19 manajemen ramsay sime darby healt care rsdhi rs premier bintaro operasi normal lockdown lengkap coronavirusfacts
"lockdown saja!! 
lockdown itu butuh biaya besar..
gak usah khawatir, duit indonesia banyak sekali..
beneran itu? jangan suka hoaks..!!
kalau gak percaya, tanya saja bapak jokowi..
🤓🤓

https://t.co/peo9iocbsa","saja!! itu butuh biaya besar..
gak usah khawatir, duit banyak sekali..
beneran itu? jangan suka hoaks..!!
kalau gak percaya, tanya saja bapak","saja!! itu butuh biaya besar..
gak usah khawatir, duit banyak sekali..
beneran itu? jangan suka hoaks..!!
kalau enggak percaya, tanya saja bapak",butuh biaya khawatir duit beneran suka hoaks percaya
"indonesia memang belum siap untuk full lockdown, bukan dari ekonomi aja, tapi kelakuan manusianya yang susah diatur... 😑 https://t.co/9ir6g7z6ur","memang belum siap untuk full lockdown, bukan dari ekonomi aja, tapi kelakuan manusianya yang susah diatur... 😑","memang belum siap untuk full lockdown, bukan dari ekonomi aja, tapi kelakuan manusianya yang susah diatur... 😑",full lockdown ekonomi laku manusia susah atur
"@apologizee24 lockdown tu apasii??
ni yaa kita cuma butuh lockdown biar orang2 asing ga masuk ke indonesia dan gabawa virus itu menyebar lagi, india negara miskin lohh, but mereka udh berani lockdown karena emng pemerintah cinta akan kesehatan rakyatnya.. kita?🙃","tu apasii??
ni yaa kita cuma butuh biar orang2 asing ga masuk ke dan gabawa virus itu menyebar lagi, india negara miskin lohh, but mereka udh berani karena emng pemerintah cinta akan kesehatan rakyatnya.. kita?🙃","itu apasii??
ni ya kita cuma butuh biar orang-orang asing enggak masuk ke dan gabawa virus itu menyebar lagi, india negara miskin lohh, but mereka sudah berani karena memang pemerintah cinta akan kesehatan rakyatnya.. kita?🙃",apasii butuh biar orang asing masuk gabawa virus sebar india negara miskin lohh but berani perintah cinta sehat rakyat
"@dtamalia_ bukan mau mengurangi populasi di indonesia. tapi, pemerintah ga berani nanggung kebutuhan kita semua kalo misalkan penerintah pusat memberlakukan lockdown indonesia.","bukan mau mengurangi populasi di indonesia. tapi, pemerintah ga berani nanggung kebutuhan kita semua kalo misalkan penerintah pusat memberlakukan indonesia.","bukan mau mengurangi populasi di indonesia. tapi, pemerintah enggak berani nanggung kebutuhan kita semua kalo misalkan penerintah pusat memberlakukan indonesia.",populasi indonesia perintah berani nanggung butuh terin pusat laku indonesia
ini lagi @mohmahfudmd  asal ngmnng. klo gak lockdown gmn mau atasi pennyebaran virus ke seluruh indonesia pak. https://t.co/kovhd6ctkj,ini lagi asal ngmnng. klo gak gmn mau atasi pennyebaran virus ke seluruh pak.,ini lagi asal ngmnng. kalo enggak bagaimana mau atasi pennyebaran virus ke seluruh pak.,ngmnng pennyebaran virus
"kesadaran diri sendiri aja.. 
""kita gamau otoriter""- mr.subianto
headline cnn indonesia, respon prabowo terkait lockdown https://t.co/fefhj7omkh","kesadaran diri sendiri aja.. ""kita gamau otoriter""- mr.subianto
headline cnn indonesia, respon prabowo terkait","kesadaran diri sendiri aja.. ""kita enggak mau otoriter""- mr.subianto
headline cnn indonesia, respon prabowo terkait",sadar otoriter - mr subianto headline cnn indonesia respon prabowo kait
"prabowo soal opsi lockdown: kita tak mau otoriter https://t.co/fqfsxozodf 
====
indonesia seharusnya punya sendiri konsep lockdown yg cocok untuk negerinya. 
karena rapid test masal itu juga belum tentu cocok diterapkan di indonesia.","prabowo soal opsi lockdown: kita tak mau otoriter ====
indonesia seharusnya punya sendiri konsep yg cocok untuk negerinya. karena rapid test masal itu juga belum tentu cocok diterapkan di indonesia.","prabowo soal opsi lockdown: kita tak mau otoriter ====
indonesia seharusnya punya sendiri konsep yang cocok untuk negerinya. karena rapid test masal itu juga belum tentu cocok diterapkan di indonesia.",prabowo opsi lockdown otoriter indonesia konsep cocok negeri rapid test masal cocok terap indonesia
"mnrt kalian, baiknya indonesia di lockdown/ga?","mnrt kalian, baiknya di lockdown/ga?","mnrt kalian, baiknya di lockdown/ga?",mnrt lockdown
"kenapa indonesia tidak memberlakukan lockdown? mengapa hanya menerapkan social distencing? padahal dgn memberlakukan lockdown, antisipasi virus corona bisa 99% terjalin. ketimbang hanya menerapkan social distencing tanpa menutup seluruh pintu masuk untuk warga asing ke indonesia.","kenapa tidak memberlakukan lockdown? mengapa hanya menerapkan social distencing? padahal dgn memberlakukan lockdown, antisipasi virus corona bisa 99% terjalin. ketimbang hanya menerapkan social distencing tanpa menutup seluruh pintu masuk untuk warga asing ke indonesia.","kenapa tidak memberlakukan lockdown? mengapa hanya menerapkan social distencing? padahal dengan memberlakukan lockdown, antisipasi virus corona bisa 99% terjalin. ketimbang hanya menerapkan social distencing tanpa menutup seluruh pintu masuk untuk warga asing ke indonesia.",laku lockdown terap social distencing laku lockdown antisipasi virus corona 99 jalin ketimbang terap social distencing tutup pintu masuk warga asing indonesia
"3. pusat bisnis ekonominya gak cuman satu. di indonesia sendiri, pusat bisnis ekonomi cuma jakarta doang. ibukota lagi. lah kalo jkt di lockdown, pengaruhnya satu endonesa loh","3. pusat bisnis ekonominya gak cuman satu. di sendiri, pusat bisnis ekonomi cuma jakarta doang. ibukota lagi. lah kalo jkt di lockdown, pengaruhnya satu endonesa loh","3. pusat bisnis ekonominya enggak cuman satu. di sendiri, pusat bisnis ekonomi cuma jakarta doang. ibukota lagi. lah kalo jakarta di lockdown, pengaruhnya satu endonesa loh",3 pusat bisnis ekonomi cuman pusat bisnis ekonomi jakarta doang ibukota jakarta lockdown pengaruh endonesa loh
@haro_arnold @janneshutajulu negara maju saja spt singapore dgn lockdown bisa2 negaranya bangkrut..aplg indonesia yg mayoritas rakyatnya mencari nafkah dgn cara day by day...hanya akan menambah bnyk korban dan tambah masalah saja..,negara maju saja spt singapore dgn bisa2 negaranya bangkrut..aplg yg mayoritas rakyatnya mencari nafkah dgn cara day by day...hanya akan menambah bnyk korban dan tambah masalah saja..,negara maju saja seperti singapore dengan bisa2 negaranya bangkrut..aplg yang mayoritas rakyatnya mencari nafkah dengan cara day by day...hanya akan menambah banyak korban dan tambah masalah saja..,negara maju singapore bisa2 negara bangkrut aplg mayoritas rakyat cari nafkah day by day korban
"menurutku, indonesia boleh melakukan lockdown, jika:
1. mayoritas profesi di indonesia berada di sektor formal(pendapatan pasti), sehingga tidak mengharuskan keluar rumah","menurutku, boleh melakukan lockdown, jika:
1. mayoritas profesi di berada di sektor formal(pendapatan pasti), sehingga tidak mengharuskan keluar rumah","menurutku, boleh melakukan lockdown, jika:
1. mayoritas profesi di berada di sektor formal(pendapatan pasti), sehingga tidak mengharuskan keluar rumah",laku lockdown 1 mayoritas profesi sektor formal rumah
"@galih_kusumah @faljoeffry @veritasardentur yeee klo gitu apa bedanya dgn social distancing? setahu saya berdasarkan informadi yg saya baca klo lockdown ala italy kan yg keluar rumah kena denda tuh, tp pemerintah mereka sudah siap menyediakan kebutuhan pokok masyarakatnya. lah klo indonesia bagaimana?","yeee klo gitu apa bedanya dgn social distancing? setahu saya berdasarkan informadi yg saya baca klo ala italy kan yg keluar rumah kena denda tuh, tp pemerintah mereka sudah siap menyediakan kebutuhan pokok masyarakatnya. lah klo bagaimana?","ya kalo begitu apa bedanya dengan social distancing? setahu saya berdasarkan informadi yang saya baca kalo ala italy kan yang keluar rumah kena denda tuh, tapi pemerintah mereka sudah siap menyediakan kebutuhan pokok masyarakatnya. lah kalo bagaimana?",beda social distancing dasar informadi baca ala italy rumah kena denda perintah sedia butuh pokok masyarakat
"sepertinya masyarakat indonesia tidak memahami istilah 
'lockdown' 
maupun
'sosial distancing'

coba ganti jadi
'ngajaredog' 
di imah, ulah
'mantog udar ider'
wae","sepertinya masyarakat tidak memahami istilah 'lockdown' maupun
'sosial distancing'

coba ganti jadi
'ngajaredog' di imah, ulah
'mantog udar ider'
wae","sepertinya masyarakat tidak memahami istilah 'lockdown' maupun
'sosial distancing'

coba ganti jadi
'ngajaredog' di imah, ulah
'mantog udar ider'
wae",masyarakat paham istilah lockdown sosial distancing coba ganti ngajaredog imah ulah mantog udar ider wae
"@kompascom gak usah di gonta ganti pak istilahnya.  yg terpenting jika memang tdk ada yg menggubris, pemerintah melakukan lockdown utk melakukan pencegahan. dan semua kebutuhan warga indonesia harus dipenuhi.  baru warga masyarakat bisa mengerti dan menerima.","gak usah di gonta ganti pak istilahnya. yg terpenting jika memang tdk ada yg menggubris, pemerintah melakukan utk melakukan pencegahan. dan semua kebutuhan warga harus dipenuhi. baru warga masyarakat bisa mengerti dan menerima.","enggak usah di gonta ganti pak istilahnya. yang terpenting jika memang tidak ada yang menggubris, pemerintah melakukan untuk melakukan pencegahan. dan semua kebutuhan warga harus dipenuhi. baru warga masyarakat bisa mengerti dan menerima.",gonta ganti istilah gubris perintah laku laku cegah butuh warga penuh warga masyarakat erti terima
@republikaonline lockdown itu dilakukan sebagai upaya pemaksaan tingkat lanjut dari social distancing. wajib dilakukan di indonesia yg orang2nya ngeyel.,itu dilakukan sebagai upaya pemaksaan tingkat lanjut dari social distancing. wajib dilakukan di yg orang2nya ngeyel.,itu dilakukan sebagai upaya pemaksaan tingkat lanjut dari social distancing. wajib dilakukan di yang orang2nya ngeyel.,laku upaya paksa tingkat social distancing wajib laku orang2nya ngeyel
@ulirahmasari @silkyroasted @nessiejudge apa kabar kalu indonesia beneran lockdown,apa kabar kalu beneran,apa kabar kalau benaran,kabar
"australia lockdown, pemain persebaya aryn williams pilih tetap di indonesia
 https://t.co/z0mkq3ba45","australia lockdown, pemain persebaya aryn williams pilih tetap di","australia lockdown, pemain persebaya aryn williams pilih tetap di",australia lockdown main baya aryn williams pilih
"indonesia udah lockdown belum sih?
#lockdownindonesia","udah belum sih?
#lockdownindonesia","sudah belum sih?
#lockdownindonesia",lockdownindonesia
"ayolah pak jokowi kasihan para medis tutup bandara keluar masuk indonesia, lockdown jakarta, jabar, surabaya, sidoarjo, malang daerah lain social distancing https://t.co/n96ld3ellk","ayolah pak jokowi kasihan para medis tutup bandara keluar masuk indonesia, jakarta, jabar, surabaya, sidoarjo, malang daerah lain social distancing","ayolah pak jokowi kasihan para medis tutup bandara keluar masuk indonesia, jakarta, jabar, surabaya, sidoarjo, malang daerah lain social distancing",ayo jokowi kasihan medis tutup bandara masuk indonesia jakarta jabar surabaya sidoarjo malang daerah social distancing
@cnnindonesia netijen bani kadrun yg minta indonesia lockdown,netijen bani kadrun yg minta,netijen bani kadrun yang meminta,netijen bani kadrun
"@jokowi masih disekitaran bulan yg sama. disaat negara lain mengeluarkan kebijakan lockdown dan ataupun social distancing, anda mengusulkan pemberian insentif pariwisata di indonesia","masih disekitaran bulan yg sama. disaat negara lain mengeluarkan kebijakan dan ataupun social distancing, anda mengusulkan pemberian insentif pariwisata di","masih disekitaran bulan yang sama. disaat negara lain mengeluarkan kebijakan dan ataupun social distancing, anda mengusulkan pemberian insentif pariwisata di",negara bijak social distancing usul insentif pariwisata
@agustinus_aj karena indonesia sejatinya isn't ready yet untuk sesuatu yang urgent. jadi kalo ada lockdown besar²an dampaknya juga besar²an. maklum negara berflower.,karena sejatinya isn't ready yet untuk sesuatu yang urgent. jadi kalo ada besar²an dampaknya juga besar²an. maklum negara berflower.,karena sejatinya isn't ready yet untuk sesuatu yang urgent. jadi kalo ada besar²an dampaknya juga besar²an. maklum negara berflower.,sejati isn t ready yet urgent an dampak an maklum negara berflower
"ikatan dokter indonesia desak jokowi segera berlakukan lockdown
https://t.co/4pkv5qxyrg",ikatan dokter desak jokowi segera berlakukan,ikatan dokter desak jokowi segera berlakukan,ikat dokter desak jokowi laku
gosh dengar cerita indonesia lockdown sampai bulan 5 ni? eee baru raya ni nak balik indo hm 🥺,gosh dengar cerita sampai bulan 5 ni? eee baru raya ni nak balik indo hm 🥺,gosh dengar cerita sampai bulan 5 ni? eee baru raya nih nak balik indonesia hm 🥺,gosh dengar cerita 5 eee raya indonesia hm
"@devid67914169 @mawisevendry tau. sy blg, mreka minta lockdown indonesia. yg gk paham sampean apa mreka brarti?","tau. sy blg, mreka minta indonesia. yg gk paham sampean apa mreka brarti?","tau. saya blg, mereka meminta indonesia. yang enggak paham sampean apa mereka brarti?",tau blg indonesia paham sampean brarti
@ainunnajib orang indonesia itu ndablek...di lockdown pun pasti masih ndablekkk...kesadaran utk tetap di rumah juga tdk diindahkan....anjuran jaga jarak degan yg lain juga tdk di gubris....wess ndablekkk,orang itu ndablek...di pun pasti masih ndablekkk...kesadaran utk tetap di rumah juga tdk diindahkan....anjuran jaga jarak degan yg lain juga tdk di gubris....wess ndablekkk,orang itu ndablek...di pun pasti masih ndablekkk...kesadaran untuk tetap di rumah juga tidak diindahkan....anjuran jaga jarak degan yang lain juga tidak di gubris....wess ndablekkk,orang ndablek ndablekkk sadar rumah indah anjur jaga jarak degan gubris wess ndablekkk
"wuhan: pemerintahnya punya kebijakan lockdown, warganya nurut &amp; mereka sudah deklarasi menang lawan corona

korea selatan: engga ada perintah lockdown, tp warganya sadar &amp; melaksanakan sendiri.

indonesia: diperintahin social distancing dan wfh, warganya malah liburan ke puncak https://t.co/ke3xikop3v","wuhan: pemerintahnya punya kebijakan lockdown, warganya nurut &amp; mereka sudah deklarasi menang lawan corona

korea selatan: engga ada perintah lockdown, tp warganya sadar &amp; melaksanakan sendiri.

indonesia: diperintahin social distancing dan wfh, warganya malah liburan ke puncak","wuhan: pemerintahnya punya kebijakan lockdown, warganya nurut &amp; mereka sudah deklarasi menang lawan corona

korea selatan: enggak ada perintah lockdown, tapi warganya sadar &amp; melaksanakan sendiri.

indonesia: diperintahin social distancing dan wfh, warganya malah liburan ke puncak",wuhan perintah bijak lockdown warga nurut amp deklarasi menang lawan corona korea selatan perintah lockdown warga sadar amp laksana indonesia diperintahin social distancing wfh warga libur puncak
"@suddend01990860 @detikcom @detikfinance melanggar aturan lockdown, ya bernasib sama seperti pengedar narkoba.
bayangkan di indonesia... jika tentara melarang shalat jamaah di mesjid, umat melawan, tentara bertindak... tau bakal apa yg akan terjadi?

edukasi lebih baik dibanding lokdan lokdon...","melanggar aturan lockdown, ya bernasib sama seperti pengedar narkoba.
bayangkan di indonesia... jika tentara melarang shalat jamaah di mesjid, umat melawan, tentara bertindak... tau bakal apa yg akan terjadi?

edukasi lebih baik dibanding lokdan lokdon...","melanggar aturan lockdown, ya bernasib sama seperti pengedar narkoba.
bayangkan di indonesia... jika tentara melarang shalat jamaah di mesjid, umat melawan, tentara bertindak... tau bakal apa yang akan terjadi?

edukasi lebih baik dibanding lokdan lokdon...",langgar atur lockdown nasib edar narkoba bayang indonesia tentara larang shalat jamaah mesjid umat lawan tentara tindak tau edukasi banding lokdan lokdon
"indonesia gak akan mampu lockdown. saran itu akan diabaikan sampai kapan pun. 
bersiaplah herd immunity tiga lapis",gak akan mampu lockdown. saran itu akan diabaikan sampai kapan pun. bersiaplah herd immunity tiga lapis,enggak akan mampu lockdown. saran itu akan diabaikan sampai kapan pun. bersiaplah herd immunity tiga lapis,lockdown saran abai herd immunity lapis
india sudah lockdown. indonesia kapan? jkw gak bisa terus-terusan dengarin ahli ekonomi kayak sm. sm bukan ahli medis ataupun epidemi.,india sudah lockdown. kapan? jkw gak bisa terus-terusan dengarin ahli ekonomi kayak sm. sm bukan ahli medis ataupun epidemi.,india sudah lockdown. kapan? jkw enggak bisa terus-terusan mendengarkan ahli ekonomi kayak sm. sama bukan ahli medis ataupun epidemi.,india lockdown jkw dengar ahli ekonomi sm ahli medis epidemi
"cukup hati aku saja yang di-lockdown, indonesia jangan! #covid19 #viruscorona #lockdownindonesia

https://t.co/mh8o42qa9j","cukup hati aku saja yang di-lockdown, jangan! #covid19 #viruscorona","cukup hati aku saja yang di-lockdown, jangan! #covid19 #viruscorona",hati di-lockdown covid19 viruscorona
"masyaallaah barakallah!
sejak diberlakukan lockdown seluruh kota nyaris lumpuh.
warga yang mampu meletakkan sembako di jalan untuk diberikan kepada warga tak mampu..

mereka rela lakukan ini karena cinta pada pemimpin nya..itulah turkey...

how about indonesia? https://t.co/wejvzx3crc","masyaallaah barakallah!
sejak diberlakukan seluruh kota nyaris lumpuh.
warga yang mampu meletakkan sembako di jalan untuk diberikan kepada warga tak mampu..

mereka rela lakukan ini karena cinta pada pemimpin nya..itulah turkey...

how about indonesia?","masyaallaah barakallah!
sejak diberlakukan seluruh kota nyaris lumpuh.
warga yang mampu meletakkan sembako di jalan untuk diberikan kepada warga tak mampu..

mereka rela lakukan ini karena cinta pada pemimpin nya..itulah turkey...

how about indonesia?",masyaallaah barakallah laku kota lumpuh warga letak sembako jalan warga rela laku cinta pimpin turkey how about indonesia
"ayo jokowi please lockdown indonesia. 

#chinavirus https://t.co/u1wipjfrq6",ayo jokowi please indonesia. #chinavirus,ayo jokowi please indonesia. #chinavirus,ayo jokowi please indonesia chinavirus
